,A1,A2,A3,A4,A5,A1R,A2R,A3R,A4R,A5R,A6R,A7R,G,E
A1,0.05,0.58,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
A2,0.0,0.04,0.58,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08
A3,0.0,0.0,0.03,0.67,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1
A4,0.0,0.0,0.0,0.02,0.77,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06
A5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.75,0.03
A1R,0.0,0.0,0.0,0.0,0.0,0.0625,0.7575,0.0,0.0,0.0,0.0,0.0,0.0,0.18
A2R,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.83,0.0,0.0,0.0,0.0,0.0,0.12
A3R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.8125,0.0,0.0,0.0,0.0,0.15
A4R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.885,0.0,0.0,0.0,0.09
A5R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,0.63,0.045
A6R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.76,0.03
A7R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.02
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
