,A1,A2,A3,A4,A1R,A2R,A3R,A4R,A5R,A6R,G,E
A1,0.051,0.7,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.13
A2,0.0,0.03,0.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07
A3,0.0,0.0,0.024,0.88,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.04
A4,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.259,0.0,0.0,0.61,0.02
A1R,0.0,0.0,0.0,0.0,0.0638,0.7412,0.0,0.0,0.0,0.0,0.0,0.195
A2R,0.0,0.0,0.0,0.0,0.0,0.0375,0.8575,0.0,0.0,0.0,0.0,0.105
A3R,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.91,0.0,0.0,0.0,0.06
A4R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388,0.37,0.0,0.4612,0.03
A5R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.185,0.684,0.02
A6R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555,0.9345,0.01
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
