,A1,A2,A3,A4,A5,A1R,A2R,A3R,A4R,A5R,A6R,A7R,G,E
A1,0.0625,0.475,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
A2,0.0,0.05,0.45,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125
A3,0.0,0.0,0.0375,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08750000000000001
A4,0.0,0.0,0.0,0.025,0.725,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0625
A5,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6875,0.0375
A1R,0.0,0.0,0.0,0.0,0.0,0.078125,0.696875,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998
A2R,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0,0.0,0.0,0.0,0.0,0.1875
A3R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.821875,0.0,0.0,0.0,0.0,0.13125
A4R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.0,0.0,0.0,0.09375
A5R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.3,0.0,0.6124999999999999,0.056249999999999994
A6R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.77,0.02
A7R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.01
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
