,A1,A2,A3,A4,A5,A1R,A2R,A3R,A4R,A5R,A6R,A7R,G,E
A1,0.05,0.4875,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
A2,0.0,0.04,0.485,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1
A3,0.0,0.0,0.03,0.595,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125
A4,0.0,0.0,0.0,0.02,0.7175,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.075
A5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6925,0.0375
A1R,0.0,0.0,0.0,0.0,0.0,0.0625,0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.225
A2R,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.15
A3R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.775,0.0,0.0,0.0,0.0,0.1875
A4R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.8625,0.0,0.0,0.0,0.1125
A5R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,0.6187,0.0562
A6R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.76,0.03
A7R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.02
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
